Date,AXP,AMGN,AAPL,BA,CAT,CSCO,CVX,GS,HD,HON,IBM,INTC,JNJ,KO,JPM,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,CRM,VZ,V,WBA,WMT,DIS,DOW
2021-07-14,172.52000427246094,244.6999969482422,149.14999389648438,224.4499969482422,211.63999938964844,54.09000015258789,101.97000122070312,374.3999938964844,319.2200012207031,227.77000427246094,139.82000732421875,56.52000045776367,170.4199981689453,56.2599983215332,155.1199951171875,237.1300048828125,202.8300018310547,77.62000274658203,282.510009765625,161.5399932861328,137.97999572753906,154.52999877929688,414.739990234375,242.42999267578125,56.31999969482422,245.99000549316406,46.880001068115234,141.5500030517578,183.4199981689453,62.31999969482422
2021-07-15,172.85000610351562,246.6300048828125,148.47999572753906,222.75999450683594,211.41000366210938,53.650001525878906,101.30000305175781,373.3500061035156,322.7099914550781,232.80999755859375,140.4499969482422,55.810001373291016,168.3699951171875,56.439998626708984,155.4600067138672,236.8800048828125,202.58999633789062,77.9000015258789,281.0299987792969,161.69000244140625,139.16000366210938,155.5800018310547,420.04998779296875,237.5800018310547,56.54999923706055,248.5500030517578,46.25,141.66000366210938,184.14999389648438,61.90999984741211
2021-07-16,170.00999450683594,247.9600067138672,146.38999938964844,217.74000549316406,207.9499969482422,53.70000076293945,98.62000274658203,364.79998779296875,321.5400085449219,230.3300018310547,138.89999389648438,54.970001220703125,168.10000610351562,56.400001525878906,151.91000366210938,234.75,199.3699951171875,78.0199966430664,280.75,159.85000610351562,140.50999450683594,156.38999938964844,419.70001220703125,238.42999267578125,56.459999084472656,248.1199951171875,46.02000045776367,141.55999755859375,179.30999755859375,60.0099983215332
2021-07-19,162.80999755859375,246.72999572753906,142.4499969482422,206.99000549316406,203.0800018310547,53.060001373291016,95.95999908447266,354.7200012207031,318.8699951171875,220.66000366210938,137.9199981689453,54.63999938964844,166.8800048828125,55.72999954223633,146.97000122070312,229.25999450683594,197.55999755859375,77.05000305175781,277.010009765625,157.8699951171875,140.44000244140625,151.25999450683594,409.05999755859375,237.5500030517578,55.84000015258789,240.41000366210938,45.58000183105469,141.22999572753906,172.9499969482422,57.790000915527344
2021-07-20,168.8699951171875,246.88999938964844,146.14999389648438,217.14999389648438,207.9600067138672,53.58000183105469,96.52999877929688,364.760009765625,325.3500061035156,229.66000366210938,139.97000122070312,55.2400016784668,168.4499969482422,55.83000183105469,149.7100067138672,234.27000427246094,200.82000732421875,76.16999816894531,279.32000732421875,159.74000549316406,139.69000244140625,151.08999633789062,412.9700012207031,240.11000061035156,55.58000183105469,242.6999969482422,46.060001373291016,141.8699951171875,176.75,58.619998931884766
2021-07-21,172.50999450683594,244.85000610351562,145.39999389648438,222.5399932861328,210.72999572753906,53.880001068115234,99.81999969482422,373.5,326.3599853515625,231.85000610351562,141.3000030517578,56.22999954223633,169.49000549316406,56.54999923706055,152.86000061035156,235.92999267578125,200.77000427246094,76.38999938964844,281.3999938964844,161.0800018310547,139.1999969482422,151.83999633789062,414.6400146484375,242.11000061035156,55.95000076293945,243.66000366210938,46.66999816894531,141.1699981689453,176.88999938964844,59.72999954223633
2021-07-22,170.89999389648438,244.74000549316406,146.8000030517578,220.8699951171875,209.16000366210938,54.540000915527344,98.81999969482422,372.7099914550781,326.6600036621094,232.74000549316406,140.7100067138672,55.959999084472656,169.97999572753906,56.470001220703125,150.92999267578125,238.6699981689453,199.07000732421875,76.52999877929688,286.1400146484375,163.67999267578125,137.8000030517578,147.75999450683594,415.7699890136719,248.27999877929688,55.95000076293945,244.13999938964844,46.4900016784668,141.27000427246094,175.1300048828125,60.47999954223633
2021-07-23,173.17999267578125,247.72000122070312,148.55999755859375,221.52000427246094,209.52999877929688,55.22999954223633,98.86000061035156,374.04998779296875,332.8399963378906,229.32000732421875,141.33999633789062,53.0,171.7899932861328,57.0099983215332,150.63999938964844,242.9600067138672,200.49000549316406,77.54000091552734,289.6700134277344,166.36000061035156,139.7899932861328,147.8699951171875,417.70001220703125,248.25,55.880001068115234,249.02000427246094,46.529998779296875,142.42999267578125,176.13999938964844,60.11000061035156
2021-07-26,172.61000061035156,245.0800018310547,148.99000549316406,225.85000610351562,211.02999877929688,55.470001220703125,100.94999694824219,375.8999938964844,331.17999267578125,229.25,142.77000427246094,54.310001373291016,171.8699951171875,57.060001373291016,151.64999389648438,243.97999572753906,201.6699981689453,77.23999786376953,289.04998779296875,165.08999633789062,140.27999877929688,148.82000732421875,413.5400085449219,247.60000610351562,55.779998779296875,250.25,47.25,142.6300048828125,178.74000549316406,62.0099983215332
2021-07-27,172.94000244140625,244.67999267578125,146.77000427246094,222.27000427246094,209.89999389648438,55.279998779296875,100.61000061035156,374.8399963378906,327.260009765625,230.36000061035156,142.75,53.18000030517578,172.66000366210938,57.2599983215332,151.4499969482422,246.35000610351562,200.47000122070312,77.8499984741211,286.5400085449219,164.57000732421875,140.85000610351562,149.3800048828125,415.1000061035156,243.50999450683594,56.20000076293945,250.92999267578125,46.81999969482422,142.63999938964844,179.5,61.95000076293945
2021-07-28,170.02000427246094,244.25,144.97999572753906,231.57000732421875,211.44000244140625,54.77000045776367,101.18000030517578,374.2300109863281,325.5199890136719,230.49000549316406,141.77000427246094,53.06999969482422,172.17999267578125,56.7400016784668,151.6999969482422,241.77999877929688,198.27999877929688,78.33000183105469,286.2200012207031,165.4600067138672,138.75999450683594,146.82000732421875,409.1700134277344,243.9600067138672,55.720001220703125,246.94000244140625,47.11000061035156,142.05999755859375,179.10000610351562,61.869998931884766
2021-07-29,171.9499969482422,242.4600067138672,145.63999938964844,231.6300048828125,212.55999755859375,55.06999969482422,102.56999969482422,377.54998779296875,327.42999267578125,232.8800048828125,141.92999267578125,53.70000076293945,172.17999267578125,57.04999923706055,153.0,244.02000427246094,198.1699981689453,76.93000030517578,286.5,166.99000549316406,139.47999572753906,148.8800048828125,412.0799865722656,244.0399932861328,55.97999954223633,247.9199981689453,47.040000915527344,142.24000549316406,178.35000610351562,62.599998474121094
2021-07-30,170.52999877929688,241.5399932861328,145.86000061035156,226.47999572753906,206.75,55.369998931884766,101.80999755859375,374.8800048828125,328.19000244140625,233.7899932861328,140.9600067138672,53.720001220703125,172.1999969482422,57.029998779296875,151.77999877929688,242.7100067138672,197.94000244140625,76.87000274658203,284.9100036621094,167.50999450683594,142.22999572753906,148.9199981689453,412.2200012207031,241.92999267578125,55.779998779296875,246.38999938964844,47.150001525878906,142.5500030517578,176.02000427246094,62.15999984741211
2021-08-02,169.27000427246094,239.7899932861328,145.52000427246094,225.33999633789062,205.16000366210938,55.45000076293945,101.62999725341797,378.19000244140625,327.2200012207031,232.4199981689453,141.4199981689453,53.68000030517578,172.27000427246094,56.880001068115234,151.1699981689453,240.10000610351562,197.52000427246094,76.18000030517578,284.82000732421875,168.75,141.8800048828125,148.9499969482422,415.57000732421875,240.86000061035156,55.7599983215332,239.77999877929688,46.83000183105469,142.22000122070312,175.5500030517578,61.220001220703125
2021-08-03,169.0399932861328,244.0800018310547,147.36000061035156,229.08999633789062,208.5,56.25,102.5999984741211,380.3599853515625,331.94000244140625,232.64999389648438,144.07000732421875,54.060001373291016,174.38999938964844,56.91999816894531,152.88999938964844,236.9499969482422,201.02999877929688,76.41000366210938,287.1199951171875,171.22999572753906,143.9499969482422,150.38999938964844,421.8999938964844,241.1300048828125,55.72999954223633,237.08999633789062,47.4900016784668,143.82000732421875,172.99000549316406,62.22999954223633
2021-08-04,168.05999755859375,228.30999755859375,146.9499969482422,226.6300048828125,204.52000427246094,55.689998626708984,100.30000305175781,377.8599853515625,330.30999755859375,229.58999633789062,142.75999450683594,53.900001525878906,173.36000061035156,56.099998474121094,151.24000549316406,234.8300018310547,197.52999877929688,75.4800033569336,286.510009765625,171.91000366210938,142.42999267578125,149.52000427246094,421.5400085449219,244.1699981689453,55.369998931884766,236.6699981689453,46.540000915527344,142.83999633789062,172.5800018310547,60.9900016784668
2021-08-05,169.6300048828125,233.99000549316406,147.05999755859375,229.94000244140625,207.19000244140625,55.7599983215332,101.2300033569336,384.29998779296875,333.1099853515625,229.8800048828125,142.77000427246094,53.88999938964844,173.69000244140625,56.5,153.14999389648438,236.4199981689453,197.8000030517578,75.58999633789062,289.5199890136719,173.85000610351562,142.5,150.5800018310547,411.19000244140625,250.55999755859375,55.29999923706055,240.2100067138672,46.93000030517578,145.49000549316406,176.7100067138672,61.0
2021-08-06,171.36000061035156,230.14999389648438,146.13999938964844,231.3300018310547,208.35000610351562,55.59000015258789,101.94999694824219,397.8900146484375,329.8399963378906,229.67999267578125,144.08999633789062,53.91999816894531,173.11000061035156,56.63999938964844,157.5,236.25999450683594,198.1300048828125,75.44000244140625,289.4599914550781,172.8000030517578,141.41000366210938,152.82000732421875,415.1199951171875,250.58999633789062,55.220001220703125,241.39999389648438,47.099998474121094,145.22999572753906,177.1300048828125,62.0
2021-08-09,170.77999877929688,227.88999938964844,146.08999633789062,232.27000427246094,208.88999938964844,55.470001220703125,100.25,399.8800048828125,328.760009765625,228.22999572753906,141.25,54.04999923706055,173.7100067138672,56.650001525878906,157.3300018310547,234.67999267578125,197.42999267578125,75.31999969482422,288.3299865722656,171.77000427246094,142.17999267578125,153.3699951171875,410.8699951171875,249.32000732421875,55.119998931884766,240.0,47.439998626708984,145.5800018310547,176.72000122070312,61.81999969482422
2021-08-10,169.49000549316406,227.9600067138672,145.60000610351562,235.77999877929688,214.07000732421875,55.61000061035156,102.08000183105469,407.9700012207031,331.4800109863281,231.8800048828125,141.3800048828125,53.939998626708984,173.77000427246094,56.79999923706055,159.25999450683594,233.4499969482422,199.25,75.19000244140625,286.44000244140625,172.27000427246094,142.27000427246094,154.22000122070312,411.7799987792969,243.38999938964844,55.47999954223633,238.07000732421875,48.43000030517578,148.67999267578125,177.07000732421875,63.119998931884766
2021-08-11,170.6699981689453,228.1300048828125,145.86000061035156,239.49000549316406,221.66000366210938,55.86000061035156,102.8499984741211,413.8900146484375,337.0,234.17999267578125,142.1300048828125,54.13999938964844,173.8000030517578,56.72999954223633,161.16000366210938,235.5500030517578,201.57000732421875,75.20999908447266,286.95001220703125,171.27000427246094,142.6199951171875,156.2100067138672,407.739990234375,242.27999877929688,55.56999969482422,235.05999755859375,49.720001220703125,150.00999450683594,178.08999633789062,64.23999786376953
2021-08-12,168.52000427246094,228.14999389648438,148.88999938964844,238.17999267578125,220.24000549316406,56.38999938964844,102.63999938964844,415.0,334.0199890136719,231.94000244140625,143.07000732421875,53.540000915527344,175.1999969482422,56.84000015258789,161.7899932861328,236.6699981689453,201.42999267578125,76.04000091552734,289.80999755859375,170.63999938964844,142.9499969482422,156.49000549316406,405.9599914550781,248.38999938964844,55.63999938964844,231.7899932861328,49.31999969482422,149.05999755859375,179.2899932861328,64.01000213623047
2021-08-13,166.0800018310547,229.67999267578125,149.10000610351562,234.4600067138672,218.57000732421875,56.470001220703125,101.95999908447266,410.7799987792969,331.32000732421875,231.75999450683594,143.17999267578125,53.4900016784668,176.25,57.22999954223633,159.97999572753906,238.82000732421875,200.5800018310547,76.72000122070312,292.8500061035156,171.69000244140625,143.63999938964844,156.30999755859375,409.6700134277344,251.55999755859375,55.869998931884766,232.64999389648438,49.290000915527344,149.52999877929688,181.0800018310547,63.689998626708984
2021-08-16,165.75,231.07000732421875,151.1199951171875,229.05999755859375,217.7100067138672,56.279998779296875,100.91999816894531,408.3500061035156,335.04998779296875,233.74000549316406,143.58999633789062,53.470001220703125,177.83999633789062,57.47999954223633,158.92999267578125,240.97000122070312,202.32000732421875,77.93000030517578,294.6000061035156,172.36000061035156,144.63999938964844,157.74000549316406,417.2099914550781,249.1999969482422,55.97999954223633,235.36000061035156,49.13999938964844,150.75,179.08999633789062,63.31999969482422
2021-08-17,164.64999389648438,231.1999969482422,150.19000244140625,222.22000122070312,213.44000244140625,56.0099983215332,100.7300033569336,404.9700012207031,320.75,231.4499969482422,142.4199981689453,52.689998626708984,179.47000122070312,57.279998779296875,157.00999450683594,240.27999877929688,199.5500030517578,78.83000183105469,293.0799865722656,170.66000366210938,144.8800048828125,158.89999389648438,421.7799987792969,246.99000549316406,56.18000030517578,234.52999877929688,49.13999938964844,150.6999969482422,175.8300018310547,62.310001373291016
2021-08-18,162.1300048828125,226.83999633789062,146.36000061035156,219.0,209.80999755859375,55.150001525878906,96.69999694824219,398.79998779296875,321.54998779296875,228.4199981689453,139.47000122070312,52.189998626708984,177.19000244140625,56.5,155.5800018310547,238.0800018310547,196.50999450683594,77.79000091552734,290.7300109863281,168.80999755859375,143.3000030517578,158.72000122070312,417.32000732421875,251.22000122070312,55.470001220703125,231.6300048828125,49.02000045776367,149.10000610351562,174.74000549316406,61.880001068115234
